date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2014-03-01,0.09061367280320687,0.0461737656450281,0.08550644630587886,0.05079239737127944,0.03266585320474997,0.031241859315716488,0.019870813277035673,0.061151502061941726,0.05331747813415821,0.04658612912068664,0.0049464093196738244,0.013039397881071705,0.009286304887405759,0.029083236368586528,0.034918981998506876,0.011643391563343226,-0.00420864245875514,-0.013549517248964048,0.051270049759949386,0.0469408236778162,0.044998444005603086,0.020792489713401828,0.05897042834302577,0.046062321863254596,0.04726430456349511,0.047478596535809305,0.04450720255813215,0.029688904632396713,0.03882246160139211,0.03354398852819703,0.041652264805028746,0.04258492820779465,0.045289753156231814,0.05122584756689949,0.03996576664035328,0.05663203164062594,-0.029904023163355525,0.06427539112374167,0.02724530881571444,-0.020371817196271173,0.051604997530627354,0.06527970593615047,0.027108313715281253,0.028796156270533977,0.019215769713681944,0.056958823798004564,0.04140421202832206,0.030799791354093806,0.05526504326703427,0.021797719723167394
2014-04-01,-0.027810218916389306,0.03381632168312928,0.00969738938281252,-0.08406673680090801,-0.017301409110199114,-0.0068292018514259055,-0.004764897702902506,-0.03395296042872122,-0.016608083338361335,-0.07372556270471213,-0.00414091252264296,0.05728832766924087,0.0598733254958945,0.04928375268971455,0.022937501857176003,0.025357850255914183,0.017907483875756063,0.037334465410690576,0.03235415109642087,0.036933054777055045,0.09506102717973273,0.0017079953846213776,0.006564891535858415,0.019543165229587853,0.026230902833703548,-0.008247472796929625,-0.007933638345354611,-0.007100669514438986,0.0027833571131148107,0.04966853778662385,-0.11851770793003087,0.030297757952379305,0.030037849510732413,0.027564049362405252,0.008261508342643182,0.017049825629467764,0.029533171132658256,-0.04884517985493238,-0.036688540368805436,0.02379937170194259,-0.015220477883979778,-0.00990002208328628,0.048045325107449285,0.014849424585205766,0.02165978834944974,0.046606343923247376,0.001760489742259204,0.006413281698395037,0.010792320310080043,-0.007813567261797043
2014-05-01,-0.04082127734652466,-0.12186926320962366,-0.01270170372478576,-0.03586979310478297,-0.14432441978476798,-0.1773887345437286,-0.07388015385848641,0.002904365330904271,0.013516853994656281,0.19108932408884063,0.003372715654189196,-0.06987149194856107,-0.07042096041146197,-0.07825370189728585,-0.034110926084050384,0.044890672440853485,0.051416404422825704,-0.0386100262194141,0.029137825786697533,0.04782546976466192,-0.07274417827323582,-0.019636122330143117,0.0022275675996310073,0.003504403068435705,-0.0280587093555137,0.01709167689725553,0.015906036083466506,0.02092375919816713,-0.012543662757662919,-0.005966124575679965,-0.06230611093635501,-0.0026733950248253547,0.0058455672186968136,0.014914497063749144,-0.10198344307469322,-0.15486443108896727,-0.07795466380838417,-0.003491667031505598,-0.08582206857929733,0.04840787168333118,-0.05017392258228441,0.03913700544328115,0.04834037173848364,-0.08657861467609856,-0.02293738835356131,-0.02196670667220989,-0.0024219452797758904,-0.010645537102311614,0.0023074443866942015,-0.026827543310038327
2014-06-01,-0.02748243817814282,0.017070175109193286,0.026972198987448962,0.03086999323380753,0.025959086690256566,0.03170866519505345,-0.006162807229289963,0.006968519273020999,-0.0015440783492538697,-0.02887379442318326,0.031223157846615217,0.03521295622971378,0.010293756472284192,-0.008024747736679657,0.028049120164146322,-0.0015228559475548584,0.0033644069017964404,0.01426247912816888,0.046566864591663794,0.05531563770417763,0.029455693734729317,0.0032241709192028915,0.017671339939893838,0.03720021732991022,0.05253048544847885,0.02350230240754225,0.027111105632717944,0.010631362526993255,0.017763690551718024,0.04105562205491264,-0.033154848326380555,0.019179338224120317,0.04233804491559212,-0.016040654497454256,0.037856598668483864,0.03622289152091324,0.040849328661633766,-0.043546580048164175,0.004942608716190151,0.04070156529828067,0.02559930766018767,0.028085100418719852,-0.01615029295379867,-0.03067585808117804,0.004628779664979569,0.08519978131503152,0.01990474647267672,0.03216858667752746,-0.007451264599228286,0.09110001278968255
2014-07-01,0.035408320863321865,0.03933558193860437,0.06180032634372232,0.05312996695306706,0.0359262694153333,0.03010711486016564,0.04933966157769609,0.019643092361746425,0.02239375391015004,0.12719754162153424,0.014107020597303909,0.040149847170913314,0.03899506957897626,0.043531400789017655,0.03908623778314747,0.04334200813857943,0.046951967159674264,0.05536855358673859,-0.5772874368305005,-0.6479305771828245,0.0927049494126197,0.019382149499912908,0.03593026623382454,0.011097095432597544,0.0037119321341469646,0.010745588279013587,0.007780223555433464,0.03324602016023766,0.0330905722730451,0.04437084537993258,0.07058070166859018,0.031261283565340935,0.022015883050828525,-0.014398398161076438,0.03776934891461211,0.027746936070477176,0.02204123789808922,0.12782976593069714,0.04494887509180502,0.0020973236340350743,0.03636207696691651,0.06392422224146004,0.009869844807601353,0.0052023525945895915,0.04119873286692893,0.03957630066788529,-0.005687473062720026,0.04474534262569069,0.01399262193339931,-0.0012218307295665126
2014-08-01,-0.01918005956064964,-0.013305997040958707,-0.06519787907571732,-0.14576777343229258,-0.02306866066302775,-0.01265050818637008,-0.07235170379728667,-0.022325038038561146,-0.00073100028329595,-0.1746056530844015,-0.002123133644275148,-0.04122665182302003,-0.036564225220140405,-0.0648389330321503,-0.033266804342595914,-0.06280564662831388,-0.05502609810725119,-0.0759650965739057,-0.021293532602343682,-0.00901997658249558,-0.11566282140048922,-0.027821538377480196,-0.0754424230753854,-0.03670473929142507,0.021894924336482574,-0.008714527068773103,0.010206984863774242,-0.043786442565809366,-0.07691500523849779,-0.01202037482678822,-0.19095924338484935,-0.05524735367279916,-0.034107006722831,-0.09983872549500913,-0.022706053612210585,-0.010914029350733037,-0.07715241272893852,-0.003352846724168972,-0.049025739004269736,-0.01659077841114774,-0.03405791627216552,-0.07160711763373354,-0.015546363025657645,0.02711283307486334,-0.011797995634819007,-0.05443144446639761,-0.04936118532001444,-0.023626141343112587,-0.07063114262431756,0.00506241842372891
2014-09-01,0.04170388396687955,0.021877295012482412,-0.018136312964056017,-0.005296160466503614,0.0026890972001507385,0.006689047992130411,-0.0006605679324972185,0.01859768029533627,0.030706326156106852,-0.08548067876463752,-0.020615158410382892,0.01900021723311775,0.023947143616878084,-0.002852637437304689,0.0055503196673305465,0.008649860523139846,0.011233303128006463,0.01060782998391635,0.007523656432203016,0.01148537246138518,-0.04199156304833079,0.004952371622383866,-0.01188214072694407,0.022786461678909395,0.015763876227243585,-0.006718680662210475,-0.012934243933584054,-0.028661164161760833,-0.00755896640234365,-0.00438308967351123,-0.016398327164550378,0.01434485130653278,0.021079034607923427,0.006994723967403961,-0.001865990943844693,0.004595103014650127,-0.027364721306519686,-0.07951296991416068,0.023635013227709615,-0.0009354616605744784,0.0013447727005139842,-0.044407567578894185,-0.0352898972576735,-0.04107121230217801,0.015170728420882336,-0.017220516467275036,-0.010878919865726906,0.014107723318337108,-0.00028826913608932304,0.0010590445797866925
2014-10-01,0.040034298238447764,0.021408925630562303,-0.01847131450477205,-0.005324359126820544,0.002681885349765532,0.006644601930925817,-0.0006610045709199716,0.018258121587262942,0.029791537489269423,-0.09347060994749405,-0.02104908870850283,0.01864594031658684,0.02338708962289774,-0.002860798257514655,0.005519683658562954,0.008575682069349149,0.011108517780475493,0.010496485055023982,0.007467473725475982,0.01135495655605595,-0.04383214325538268,0.004927966500928599,-0.012025023751403066,0.022278806508159384,0.015519232959724759,-0.0067641266692599535,-0.013103730783984096,-0.029506865271197558,-0.007616539569048229,-0.004402385724920991,-0.01667171540820844,0.014141986611413046,0.02064388151502628,0.006946137651889333,-0.0018694793754290007,0.0045740846246023256,-0.028134617267099402,-0.08638141257323935,0.023089297378744395,-0.0009363375684710523,0.0013429667155372231,-0.04647124241700236,-0.036580831026188025,-0.042830304845452624,0.014944016800485075,-0.017522258813720444,-0.010998572454092395,0.013911464230026961,-0.0002883522591459976,0.0010579241909064395
2014-11-01,-0.012082603715233899,0.003586424945753862,0.13886929766782324,0.08267873976475762,0.03814777010989278,0.029121299289557468,0.03696340034958921,0.04737300931635218,0.05425900665145258,0.1518881931137009,0.026049861532024803,0.027963101194515883,0.01901815142356377,0.0935741449388918,0.019577323041260496,0.053962583505281395,0.04767633535578626,0.1182932244391546,0.05060044830836589,0.048422606133565124,0.09815897229831969,0.03723559451242774,0.03965451007235898,0.022070551449262336,0.061385325270568655,0.08286419086651757,0.07079394029277165,0.07403382471099519,0.026362030724995326,0.040192583482039274,-0.03631718669364571,0.0593703511047331,0.05850673504439203,0.05618761375152725,0.07079594292767413,0.06989887918746668,0.08234219225840031,-0.15438750959953162,-0.021069724563525842,0.07684364783135408,0.07696027884736065,-0.056537979414321066,0.040099100806307915,0.07039166081381217,0.038618151348200985,0.14162968702142187,0.011065070793271995,-0.013617201781700138,0.03605324638912576,0.05326159413712393
2014-12-01,0.043816017953800294,0.07623380620547882,0.014830496265104569,0.0878898524921836,0.017596377409891,0.01254741539829776,0.004468270627259085,0.002238091087173957,-0.0037467457967038185,-0.09374312009086276,0.014315217950215729,-0.003749251500279853,-0.0025786187989462546,-0.04452757026509349,0.06107194195063522,-0.003858880960233817,-0.006940584095244246,-0.027049672423963823,0.04488403103869582,0.05240038367236397,-0.02638843811106241,0.010987078124066955,0.03660629331130488,0.03756188753508994,-0.008475193471297066,0.03412159342102681,0.04756228775845737,0.0036758887293212553,0.013197589673424154,0.04860553574451796,-0.10347322859557276,0.011124692101982421,0.024124354768211866,0.0010939346291754604,0.02182961927210612,0.03705533073702084,0.04905598557211095,0.07011958507273269,0.061753629462593614,0.05035379888375696,0.0008571000067568231,-0.12419673460897461,-0.054852777683453306,-0.08630792248775375,0.012234527109654478,0.12523057355965728,0.02894798871955898,-0.05871796385257535,0.0071306471050522095,0.017895606714511552
2015-01-01,0.053453489048109794,0.04615812356033186,0.08114503549646883,-0.013566054422872715,-0.008211977196141959,-0.014081460666215614,0.05795411673581105,-0.00915992015144054,-0.02078044358818634,0.0032278623030032325,-0.01574079054135485,0.03413734727294539,0.038687151811918674,0.061960758113378644,0.011197545716763005,0.012701796901089718,-0.005642117004096906,0.1405188178104139,-0.017753396989572515,-0.02961674803138114,0.015822992336332768,0.006754141469595107,0.03306817379836974,-0.03174184828475615,0.05334291603189372,-0.004551523884189966,-0.015619552118997149,-0.026214051480091535,-0.00041047433711512133,0.0022017887829678807,-0.031798925610294806,0.018042173952537353,0.01668515166614954,-0.00420147676644891,0.0031028730375692983,0.009628509346039895,0.022847169377629394,-0.07948344418931132,-0.017702666004347573,0.013955518829808868,0.0037967134398884687,-0.015661301934513924,-0.0019513537090528564,-0.07685730241706941,0.03592146849228672,0.07250481801676073,-0.0012279724096471943,0.005853323694358417,0.023699742384050832,0.004824230716223352
2015-02-01,-0.03028651317398635,-0.013069939920711846,-0.03470969953006148,-0.03755170140598981,-0.039509234405136706,-0.057383323946221636,0.5384715274023213,0.022058734810050988,0.01732608639692725,-0.000577451230172929,-0.043938045623352344,-0.11110772684282086,-0.11397613201802267,-0.04440928018731133,0.02330358292488753,0.008423762560114081,0.0035913547244553067,0.025071788200615557,0.38819710468773794,0.005281425987014322,-0.12288557340420839,-0.04248922561284767,-0.0389610153762904,-0.020736531276907087,-0.00884331705611208,0.051984440581967696,0.06703372807409018,-0.0009593501535585045,-0.055802475708434586,-0.04826721066496925,-0.08688350636401498,-0.05722125937876407,-0.024259524159449902,-0.05076589094437728,-0.01580640704832711,-0.0018967989321373134,-0.07492887551515648,0.029134259687074993,0.039863506513025615,-0.09858270089041117,-0.12930763454957137,-0.049215298684586635,-0.04607135615957666,-0.11243559557247423,-0.07302881796382706,-0.011146875293587525,-0.030023032331238042,-0.10423472511242503,-0.07446357904079819,0.00842028639489795
2015-03-01,0.06578326329662224,0.020324773484210135,0.06063084728088611,0.10750302848692542,0.0779327928150888,0.07436702762899326,0.018644572524338054,0.048617940617004286,0.028792599135175127,0.09282839798518952,0.08872680873649406,0.083081120454555,0.08111036253818833,0.04748045274336885,0.05747839174057512,-0.0381905271758238,-0.02282498943983461,-0.018538706772913933,0.09484604091107597,0.09601778485888914,0.05577965481050978,0.0829345770837387,0.07360441474892512,0.039855116249477324,0.053816201708121764,-0.03217150256924916,-0.03798439793037275,-0.0006182337826168842,0.054907701320676724,0.05446087786111769,0.062485494326774936,0.06978851213943388,0.08061899863963672,-0.010092610277971904,0.054376973081406065,0.06751089784886653,-0.028757560399818232,0.0991121665505523,0.07282594962624761,0.05597341037555984,0.08062383565807571,0.04403995163041116,0.049072404204695164,0.06931109998257992,0.07665925802555262,-0.030216226066400367,0.07441335167625975,0.03008634305674329,0.02048130565195224,0.055213183732197905
2015-04-01,0.009111801848667379,-0.007298393093562031,0.016925558635982,0.031352245315479366,-0.030432262413855358,-0.03242849381267034,-0.022880900510683783,-0.011241238509058614,-0.01872314269884081,0.004017040202995499,-0.024312940425860585,-0.010917592415590234,-0.015722507675588054,0.030865822889705217,-0.020872762159774814,-0.007179576386143577,-0.003278396154643634,-0.09592036481080875,-0.03290129968128758,-0.03856678629454425,-0.029522903878520433,0.013422386096399992,-0.004456592974497568,-0.030099750720195138,0.019066823570384868,0.0006256862122721295,-0.0007317209029638135,-0.0007727102527696181,-0.055557868378912266,-0.06206143722028749,-0.07675705318646037,0.014185291883986234,0.018607655915764548,0.045332437447357404,-0.01147822243400885,-0.018356242260554302,-0.010430397130628054,-0.10827061858588678,-0.008843116820352288,-0.04031644684216376,-0.008461557069973511,-0.022576021080888735,-0.02208887864672695,-0.05564761715458644,-0.0009363079382395773,-0.008672275040923218,-0.03464707680042164,0.041903193001104046,-0.006361300043946959,-0.0013025238562878988
2015-05-01,-0.04957586851082422,-0.001387945808950197,0.011583529175558143,-0.08611211492892175,0.060302913334144906,0.07702193193554387,0.01716533781681573,0.052200277715986954,0.027343898679669274,-0.009222677251595012,0.03419907000619187,0.0314410779891237,0.03475065286994947,-0.02582611843875858,-0.11793146205249098,0.010148848556983826,0.007255356180621305,-0.023814130650158402,0.026042026660164787,0.03632107850640727,0.01629058486984985,-0.016576504010440515,0.03815738077915828,0.012265848357663475,-0.006869895552554609,-0.005970319525448327,-0.034024392001042306,-0.044766741360275836,0.03289387628835622,0.04694716601582974,-0.07923457825373982,-0.005344012472766089,-0.016046190281378405,-0.031613003051175495,0.0007487826526328409,-0.003074995772801112,-0.06159311286530843,0.13761896383329356,0.07203042295031466,-0.005430587419984038,0.026172762550730436,0.11666822763765834,0.023869688123788774,0.09986438188848033,0.023293083954997622,0.013450648684390868,0.0070620843673694375,-0.0373842058388163,0.03869826244364717,-0.003545840640031202
2015-06-01,-0.033456197196064394,-0.020812018858023276,-0.005862421331463346,0.008154248338842564,-0.0022713503558291375,-0.00916682515116794,-0.030001931514567523,0.0346008829588691,0.038197837748525164,0.08052542911086029,0.002243912075135947,0.01816715175770373,0.01793635574523071,0.006888773768190308,-0.00810928335478004,-0.006547578296117465,-0.011660279857804084,0.00038783005423639405,0.01641143253925349,0.007221087710240698,0.02702723629641972,0.019197935437187362,-0.021677637693349867,0.001984281476728899,0.029700028673366977,0.0020854142044379083,0.003355206256920976,-0.008424659326210638,-0.0074831574448054545,0.0016226718735131702,-0.04065278200923009,0.04014675403719343,0.057120720329117115,-0.01293120669251457,0.022218552744086458,0.027158353989143624,-0.04190574661801116,-0.10560302823043245,0.015867337078941703,-0.02545182554449477,0.0077711244614624446,-0.08145285271124435,-0.04166549124727536,-0.0806337372319845,0.011066309556967361,-0.062010446291544175,0.0035725998839062707,0.06519254728595002,-0.004073281848273745,0.01114619254347615
2015-07-01,-0.04566362775832053,0.07383507230832234,0.018538695873348117,0.06112805329168135,-0.03330744306858407,-0.03528229045336921,-0.03972195916143734,-0.022961896718696254,-0.007298866011480533,0.016038188483246615,0.01191679754498953,0.030585899461458732,0.026751462939947034,0.059999549449354796,0.019217298965420126,-0.04595709055410776,-0.020370853496965956,-0.03755399808736659,-0.07165780112021604,-0.07680181582810491,-0.05601768552362239,-0.012072509316319273,-0.05178969028489869,-0.008136617022889198,0.03217577674529116,-0.04289427917167058,-0.03894407811310893,-0.08101528156741365,-0.028949366151741287,-0.032075730813259574,-0.0559495475646377,0.010358115057588645,0.0013012058821375364,-0.12430570515390331,-0.03951358501582342,-0.016406219549760515,-0.0050028493656045945,-0.09593303698470014,-0.007438809973832411,-0.016953303440295844,0.013535468463040986,-0.09027080651962474,-0.012917236699255536,-0.07457714427121852,-0.003397365401869233,-0.09464507614649137,-0.02860433114221612,0.009202828157291886,-0.008868690503920522,-0.04545128875021796
